origem,destino,custo,caminho
REC,POA,2961.0,REC -> POA
MAO,GRU,2696.0,MAO -> GRU
RBR,FLN,3241.0,RBR -> GRU -> FLN
PVH,NAT,3562.0,PVH -> MAO -> FOR -> NAT
JPA,MAO,2942.0,JPA -> REC -> MAO
THE,CWB,2403.0,THE -> BSB -> CWB
VIX,RBR,3175.0,VIX -> CNF -> RBR
BEL,CWB,2691.0,BEL -> BSB -> CWB
POA,FOR,3209.0,POA -> CGH -> FOR
